step,epoch,step_time_sec,io_time_sec,samples_per_sec,loss,gpu_utilization,gpu_memory_used_mb,gpu_memory_percent,system_memory_used_mb,system_memory_percent
50,0,0.0314,0.0006,31.82,6.950946,45.00,729.02,2.25,13154.54,2.60
100,0,0.0313,0.0006,31.81,6.607967,44.00,729.02,2.25,13155.27,2.60
150,0,0.0313,0.0006,31.87,7.243466,45.00,729.02,2.25,13148.27,2.60
200,0,0.0314,0.0006,31.98,6.973913,45.00,729.02,2.25,13150.23,2.60
250,0,0.0313,0.0006,31.90,7.369337,44.00,729.02,2.25,13151.47,2.60
300,0,0.0313,0.0006,31.81,6.967426,43.00,729.02,2.25,13151.22,2.60
350,0,0.0313,0.0006,31.72,6.865505,46.00,729.02,2.25,13156.09,2.60
400,0,0.0316,0.0006,31.83,7.103858,46.00,729.02,2.25,13156.09,2.60
450,0,0.0317,0.0006,30.23,6.912113,45.00,729.02,2.25,13155.02,2.60
500,0,0.0313,0.0006,31.84,7.112811,44.00,729.02,2.25,13154.85,2.60
550,0,0.0313,0.0006,31.88,7.085637,42.00,729.02,2.25,13155.96,2.60
600,0,0.0315,0.0006,31.87,6.824312,43.00,729.02,2.25,13155.96,2.60
650,0,0.0313,0.0006,31.76,7.531726,45.00,729.02,2.25,13155.96,2.60
700,0,0.0312,0.0006,31.78,7.317990,43.00,729.02,2.25,13155.95,2.60
750,0,0.0315,0.0006,31.84,7.565942,45.00,729.02,2.25,13155.95,2.60
800,0,0.0315,0.0006,31.85,7.042973,45.00,729.02,2.25,13151.52,2.60
850,0,0.0314,0.0006,31.76,7.208612,45.00,729.02,2.25,13152.98,2.60
900,0,0.0314,0.0006,31.79,6.667937,44.00,729.02,2.25,13153.20,2.60
950,0,0.0313,0.0006,31.84,6.702342,45.00,729.02,2.25,13154.17,2.60
1000,0,0.0314,0.0006,32.00,6.795455,44.00,729.02,2.25,13154.17,2.60
1050,0,0.0314,0.0006,31.91,6.955483,42.00,729.02,2.25,13154.42,2.60
1100,0,0.0314,0.0006,31.87,6.917295,43.00,729.02,2.25,13154.98,2.60
1150,0,0.0313,0.0006,31.81,7.492457,42.00,729.02,2.25,13154.73,2.60
1200,0,0.0313,0.0006,31.85,7.233473,45.00,729.02,2.25,13154.38,2.60
1250,0,0.0315,0.0006,31.96,7.103535,47.00,729.02,2.25,13154.63,2.60
1300,0,0.0313,0.0006,31.86,6.856264,46.00,729.02,2.25,13154.63,2.60
1350,0,0.0234,0.0003,42.96,7.254826,51.00,729.02,2.25,13155.33,2.60
1400,0,0.0233,0.0003,42.78,7.036980,50.00,729.02,2.25,13155.32,2.60
1450,0,0.0231,0.0003,42.71,7.332103,50.00,729.02,2.25,13156.01,2.60
1500,0,0.0238,0.0003,42.78,6.643839,54.00,729.02,2.25,13153.79,2.60
1550,0,0.0237,0.0003,43.00,6.913131,51.00,729.02,2.25,13155.51,2.60
1600,0,0.0233,0.0003,42.66,7.585518,51.00,729.02,2.25,13155.51,2.60
1650,0,0.0239,0.0003,42.67,6.778852,51.00,729.02,2.25,13156.25,2.60
1700,0,0.0234,0.0003,42.45,7.414640,52.00,729.02,2.25,13156.25,2.60
1750,0,0.0232,0.0003,42.89,7.286962,52.00,729.02,2.25,13156.73,2.60
1800,0,0.0234,0.0003,42.23,7.106781,51.00,729.02,2.25,13156.74,2.60
1850,0,0.0235,0.0003,42.13,6.982561,54.00,729.02,2.25,13158.95,2.60
1900,0,0.0232,0.0003,42.56,7.079287,53.00,729.02,2.25,13158.95,2.60
1950,0,0.0233,0.0003,42.92,6.783861,55.00,729.02,2.25,13158.93,2.60
2000,0,0.0235,0.0003,42.82,6.622312,50.00,729.02,2.25,13158.91,2.60
2050,0,0.0233,0.0003,42.72,6.415127,56.00,729.02,2.25,13158.81,2.60
2100,0,0.0232,0.0003,43.02,7.219533,52.00,729.02,2.25,13158.68,2.60
2150,0,0.0235,0.0003,42.91,6.678132,54.00,729.02,2.25,13158.66,2.60
2200,0,0.0235,0.0003,42.86,7.049696,54.00,729.02,2.25,13158.66,2.60
2250,0,0.0233,0.0003,42.78,7.190856,50.00,729.02,2.25,13158.45,2.60
2300,0,0.0238,0.0003,42.87,6.683758,50.00,729.02,2.25,13154.75,2.60
2350,0,0.0236,0.0003,42.70,7.390559,53.00,729.02,2.25,13155.74,2.60
2400,0,0.0234,0.0003,42.17,7.132092,51.00,729.02,2.25,13157.21,2.60
2450,0,0.0235,0.0003,42.57,7.320031,52.00,729.02,2.25,13157.21,2.60
2500,0,0.0234,0.0003,43.20,7.224688,53.00,729.02,2.25,13157.21,2.60
2550,0,0.0234,0.0003,42.68,6.993843,55.00,729.02,2.25,13157.43,2.60
2600,0,0.0237,0.0003,42.72,7.110064,55.00,729.02,2.25,13157.43,2.60
2650,0,0.0233,0.0003,41.97,7.111888,50.00,729.02,2.25,13157.43,2.60
2700,0,0.0233,0.0003,42.99,6.957644,54.00,729.02,2.25,13157.43,2.60
2750,0,0.0234,0.0003,42.70,7.256343,52.00,729.02,2.25,13155.42,2.60
2800,0,0.0233,0.0003,42.89,6.823600,53.00,729.02,2.25,13155.42,2.60
2850,0,0.0235,0.0003,42.67,7.206005,53.00,729.02,2.25,13155.37,2.60
2900,0,0.0234,0.0003,42.28,6.905874,56.00,729.02,2.25,13155.37,2.60
2950,0,0.0235,0.0003,42.80,7.055778,55.00,729.02,2.25,13155.37,2.60
3000,0,0.0235,0.0003,42.65,6.872499,51.00,729.02,2.25,13155.36,2.60
3050,0,0.0237,0.0003,43.05,7.179829,51.00,729.02,2.25,13155.36,2.60
3100,0,0.0233,0.0003,41.70,6.787782,52.00,729.02,2.25,13152.16,2.60
3150,0,0.0234,0.0003,42.74,6.975301,55.00,729.02,2.25,13153.88,2.60
3200,0,0.0234,0.0003,42.90,7.112834,54.00,729.02,2.25,13154.86,2.60
3250,0,0.0233,0.0003,42.74,7.161205,54.00,729.02,2.25,13154.86,2.60
3300,0,0.0232,0.0003,42.73,6.914062,54.00,729.02,2.25,13154.86,2.60
3350,0,0.0234,0.0003,42.68,7.072347,53.00,729.02,2.25,13154.86,2.60
3400,0,0.0235,0.0003,43.02,7.134629,53.00,729.02,2.25,13155.89,2.60
3450,0,0.0234,0.0003,41.85,6.585568,55.00,729.02,2.25,13156.13,2.60
3500,0,0.0235,0.0003,42.67,7.340900,55.00,729.02,2.25,13156.13,2.60
3550,0,0.0235,0.0003,42.86,6.746164,50.00,729.02,2.25,13155.60,2.60
3600,0,0.0232,0.0003,42.81,7.755934,51.00,729.02,2.25,13155.60,2.60
3650,0,0.0233,0.0003,42.08,7.214396,51.00,729.02,2.25,13155.60,2.60
3700,0,0.0237,0.0003,42.94,7.062889,54.00,729.02,2.25,13155.60,2.60
3750,0,0.0234,0.0003,42.62,6.952038,54.00,729.02,2.25,13155.60,2.60
3800,0,0.0233,0.0003,42.56,7.105713,50.00,729.02,2.25,13155.54,2.60
3850,0,0.0233,0.0003,42.81,7.095071,53.00,729.02,2.25,13155.04,2.60
3900,0,0.0234,0.0003,43.04,6.693575,53.00,729.02,2.25,13152.29,2.60
3950,0,0.0233,0.0003,42.76,6.844802,53.00,729.02,2.25,13153.77,2.60
4000,0,0.0233,0.0003,42.83,7.131554,55.00,729.02,2.25,13153.65,2.60
4050,0,0.0234,0.0003,42.47,7.130318,52.00,729.02,2.25,13153.65,2.60
4100,0,0.0233,0.0003,42.45,7.088662,51.00,729.02,2.25,13153.65,2.60
4150,0,0.0233,0.0003,42.81,7.098886,51.00,729.02,2.25,13153.65,2.60
4200,0,0.0234,0.0003,42.86,7.425220,54.00,729.02,2.25,13153.65,2.60
4250,0,0.0234,0.0003,42.38,6.849849,54.00,729.02,2.25,13153.65,2.60
4300,0,0.0234,0.0003,42.80,7.199141,52.00,729.02,2.25,13154.63,2.60
4350,0,0.0232,0.0003,42.79,7.294989,55.00,729.02,2.25,13154.63,2.60
4400,0,0.0235,0.0003,42.86,7.469115,54.00,729.02,2.25,13154.63,2.60
4450,0,0.0236,0.0003,42.53,6.933968,52.00,729.02,2.25,13154.63,2.60
4500,0,0.0233,0.0003,42.53,6.768390,52.00,729.02,2.25,13154.63,2.60
4550,0,0.0235,0.0003,42.24,6.679271,54.00,729.02,2.25,13154.61,2.60
4600,0,0.0234,0.0003,42.87,7.311047,52.00,729.02,2.25,13154.61,2.60
4650,0,0.0233,0.0003,42.13,6.391140,52.00,729.02,2.25,13152.14,2.60
4700,0,0.0234,0.0003,43.02,7.124131,51.00,729.02,2.25,13153.12,2.60
4750,0,0.0261,0.0003,42.77,6.485913,55.00,729.02,2.25,13154.84,2.60
4800,0,0.0235,0.0003,42.52,6.927980,54.00,729.02,2.25,13154.84,2.60
4850,0,0.0232,0.0003,42.74,6.805855,56.00,729.02,2.25,13154.84,2.60
4900,0,0.0234,0.0003,43.01,6.493332,55.00,729.02,2.25,13154.84,2.60
4950,0,0.0234,0.0003,42.52,6.969679,54.00,729.02,2.25,13154.83,2.60
5000,0,0.0234,0.0003,42.62,6.867705,54.00,729.02,2.25,13154.82,2.60
5050,0,0.0235,0.0003,43.09,6.998253,51.00,729.02,2.25,13154.77,2.60
5100,0,0.0234,0.0003,42.78,7.062796,52.00,729.02,2.25,13154.77,2.60
5150,0,0.0233,0.0003,42.75,6.973393,54.00,729.02,2.25,13154.77,2.60
5200,0,0.0234,0.0003,42.90,7.223779,56.00,729.02,2.25,13154.77,2.60
